USBRVariableName,CVVariableName
Calcium,"Calcium, dissolved"
Water Temperature,Temperature
Potassium,"Potassium, dissolved"
Magnesium,"Magnesium, dissolved"
Lake/Reservoir Storage,Reservoir storage
Air Temperature,Temperature
Full Natural Flow,Streamflow
Stream Gage Height,Gage height
Wind Direction,Wind direction
